,Median Index,Average Index,Q1,Q2,Q3,Q4
S1,1.0,0.94,6.0,0.0,0.0,94.0
S2,0.5,0.48,24.0,26.0,36.0,14.0
EFAI,0.57,0.54,16.0,24.0,42.0,18.0
Walk Index,0.39,0.4,36.0,27.0,29.0,8.0
Transit index,0.64,0.61,13.0,18.0,36.0,33.0
Drive index,0.93,0.93,0.0,1.0,2.0,97.0
Bike Index,0.89,0.86,2.0,2.0,12.0,83.0
